,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
4652,Refugee,CARE,Irbid Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,7.00E+05,1707,Irbid
4653,Refugee,TDH,Irbid Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,direct,3567,1707,Irbid
4668,Refugee,NRC,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,4.00E+05,1707,Irbid
4672,Refugee,Intersos,Irbid Governorate,Alternative Education,Life Skills,EDUCATION,direct,105000,1707,Irbid
4674,Refugee,IMC,Irbid Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,26250,1707,Irbid
4676,Refugee,UNHCR,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,5596109,1707,Irbid
4677,Refugee,ICMC,Irbid Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,328902,1707,Irbid
4687,Refugee,CARE,Irbid Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,160000,1707,Irbid
4706,Refugee,IRD,Irbid Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,50000,1707,Irbid
4712,Refugee,IRC,Irbid Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,1500,1707,Irbid
4715,Refugee,UNICEF,Irbid Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,indirect,112222,1707,Irbid
4719,Refugee,Caritas,Irbid Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,direct,8474,1707,Irbid
4736,Refugee,Mercy Corps,Irbid Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,16666,1707,Irbid
4751,Refugee,WVI,Irbid Governorate,Alternative Education,Informal Education,EDUCATION,direct,373907,1707,Irbid
4781,Refugee,MEDAIR,Irbid Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,7500,1707,Irbid
4784,Refugee,ZOA,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,indirect,30000,1707,Irbid
4801,Refugee,Caritas,Irbid Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,6356,1707,Irbid
4810,Refugee,TDH,Irbid Governorate,Alternative Education,Informal Education,EDUCATION,direct,5757,1707,Irbid
4822,Refugee,ACF,Irbid Governorate,Access to Water in Urban,Household Water Improv.,WASH ,direct,420000,1707,Irbid
4840,Refugee,ICMC,Irbid Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,96434,1707,Irbid
4842,Refugee,Caritas,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,38500,1707,Irbid
4869,Refugee,NRC,Irbid Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,1050000,1707,Irbid
4873,Refugee,Intersos,Irbid Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,23200,1707,Irbid
4878,Refugee,UNICEF,Irbid Governorate,Water Conservation,Reuse of wastewater ,WASH ,indirect,66666.7,1707,Irbid
4883,Refugee,JHAS,Irbid Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,50000,1707,Irbid
4892,Refugee,WVI,Irbid Governorate,Alternative Education,Informal Education,EDUCATION,direct,348594.84,1707,Irbid
4914,Refugee,Caritas,Irbid Governorate,"Safe, Violence Free Envirn",Engage Parents & Communities,EDUCATION,direct,4937.35,1707,Irbid
4915,Refugee,Intersos,Irbid Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,direct,31500,1707,Irbid
4936,Refugee,IRC,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,37190,1707,Irbid
4939,Refugee,JHAS,Irbid Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,direct,41600,1707,Irbid
4945,Refugee,IMC,Irbid Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,1875,1707,Irbid
4947,Refugee,Intersos,Irbid Governorate,Alternative Education,Informal Education,EDUCATION,direct,273280,1707,Irbid
4951,Refugee,Intersos,Irbid Governorate,SGBV,Community members engaged,PROTECTION,direct,19929,1707,Irbid
4965,Refugee,ACF,Irbid Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,direct,220000,1707,Irbid
4981,Refugee,ACF,Irbid Governorate,Water Conservation,Reuse of wastewater ,WASH ,direct,20000,1707,Irbid
4982,Refugee,Intersos,Irbid Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,direct,16000,1707,Irbid
4986,Refugee,Intersos,Irbid Governorate,SGBV,Risk of SEA reduced,PROTECTION,direct,15435,1707,Irbid
4987,Refugee,Caritas,Irbid Governorate,Promote Safe/Nutr/Diverse Food,Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,35750,1707,Irbid
4988,Refugee,NEF,Irbid Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,32278,1707,Irbid
4993,Refugee,Caritas,Irbid Governorate,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,6709,1707,Irbid
5016,Refugee,ACF,Irbid Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,direct,330000,1707,Irbid
5022,Refugee,CARE,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,1.00E+06,1707,Irbid
5023,Refugee,ACF,Irbid Governorate,Promote Safe/Nutr/Diverse Food,Assmt on Nutr. Knowledge,FOOD/LIVELIHOOD,direct,30000,1707,Irbid
5036,Refugee,Caritas,Irbid Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,24859,1707,Irbid
5037,Refugee,IRC,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,1308788,1707,Irbid
5042,Refugee,Caritas,Irbid Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,360169.5,1707,Irbid
5051,Refugee,ACF,Irbid Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,150000,1707,Irbid
5052,Refugee,Caritas,Irbid Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,274534,1707,Irbid
5055,Refugee,IRC,Irbid Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,550000,1707,Irbid
5072,Refugee,NRC,Irbid Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,1.00E+05,1707,Irbid
5073,Refugee,ACF,Irbid Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,direct,4.00E+05,1707,Irbid
5082,Refugee,MEDAIR,Irbid Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,22500,1707,Irbid
5087,Refugee,NRC,Irbid Governorate,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,165000,1707,Irbid
5092,Refugee,WarChild UK,Irbid Governorate,Alternative Education,Informal Education,EDUCATION,direct,143000,1707,Irbid
5093,Refugee,CARE,Irbid Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,40000,1707,Irbid
5103,Refugee,WVI,Irbid Governorate,Services in urban access to water,Schools etc access Water,WASH ,,472773,1707,Irbid
5110,Refugee,Intersos,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,266000,1707,Irbid
5113,Refugee,ZOA,Irbid Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,indirect,260000,1707,Irbid
5118,Refugee,MEDAIR,Irbid Governorate,SGBV,Community members engaged,PROTECTION,direct,30000,1707,Irbid
5119,Refugee,Caritas,Irbid Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,direct,37288,1707,Irbid
5139,Refugee,CARE,Irbid Governorate,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,120000,1707,Irbid
5148,Refugee,UNHCR,Irbid Governorate,Child Protection,Access Multi-Sector services,PROTECTION,indirect,62850,1707,Irbid
5157,Refugee,UNICEF,Irbid Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,indirect,138181.8,1707,Irbid
5158,Refugee,WarChild UK,Irbid Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,114000,1707,Irbid
5159,Refugee,Mercy Corps,Irbid Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,616666,1707,Irbid
5160,Refugee,NEF,Irbid Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,10976,1707,Irbid
5175,Refugee,TDH,Irbid Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,15777,1707,Irbid
5177,Refugee,IRD,Irbid Governorate,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,20000,1707,Irbid
5193,Refugee,Caritas,Irbid Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,50847,1707,Irbid
5208,Refugee,UNICEF,Irbid Governorate,Services in urban access to water,Schools etc access Water,WASH ,indirect,113333,1707,Irbid
5209,Refugee,NRC,Irbid Governorate,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,50000,1707,Irbid
5226,Refugee,UNFPA,Irbid Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,6.00E+05,1707,Irbid
5230,Refugee,Caritas,Irbid Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,direct,14915,1707,Irbid
5250,Refugee,UNICEF,Irbid Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,indirect,55555.5,1707,Irbid
5252,Refugee,SC Jordan,Jarash City,Child Protection,Community-Based Mechnms.,PROTECTION,direct,32933,1708,JARASH
5269,Refugee,SC Jordan,Jarash Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,32933,1708,JARASH
5271,Refugee,Mercy Corps,Jarash Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,50000,1708,JARASH
5276,Refugee,IMC,Jarash Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,937,1708,JARASH
5287,Refugee,APS,Jarash Governorate,SGBV,Community members engaged,PROTECTION,direct,95353,1708,JARASH
5290,Refugee,UNICEF,Jarash Governorate,Hygiene in Urban,Hygiene promotion,WASH ,indirect,83333,1708,JARASH
5304,Refugee,Mercy Corps,Jarash Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,616666,1708,JARASH
5315,Refugee,WVI,Jarash Governorate,Alternative Education,Informal Education,EDUCATION,direct,348594.84,1708,JARASH
5317,Refugee,WVI,Jarash Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,163333.33,1708,JARASH
5318,Refugee,PU-AMI,Jarash Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,indirect,67862.5,1708,JARASH
5335,Refugee,UNICEF,Jarash Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,indirect,138181.8,1708,JARASH
5346,Refugee,PU-AMI,Jarash Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,indirect,6750,1708,JARASH
5354,Refugee,NRC,Jarash Governorate,Complete Housing Units,Increase no. of shelters in urban/r,SHELTER,direct,1050000,1708,JARASH
5355,Refugee,ICMC,Jarash Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,25000,1708,JARASH
5362,Refugee,PU-AMI,Jarash Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,75000,1708,JARASH
5366,Refugee,UNICEF,Jarash Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,indirect,55555.5,1708,JARASH
5376,Refugee,Mercy Corps,Jarash Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,67500,1708,JARASH
5381,Refugee,UNICEF,Jarash Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,indirect,1666666.7,1708,JARASH
5382,Refugee,IMC,Jarash Governorate,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,15530,1708,JARASH
5383,Refugee,JHAS,Jarash Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,164626.4,1708,JARASH
5384,Refugee,UNICEF,Jarash Governorate,Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1708,JARASH
5388,Refugee,WVI,Jarash Governorate,Acces to Formal Education,School renovation/equip,EDUCATION,direct,8306.67,1708,JARASH
5396,Refugee,ICMC,Jarash Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,12546,1708,JARASH
5403,Refugee,Mercy Corps,Jarash Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,16666,1708,JARASH
5404,Refugee,PU-AMI,Jarash Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,indirect,1500,1708,JARASH
5414,Refugee,NRC,Jarash Governorate,Water Conservation,Conserv. In camps/urban,WASH ,direct,45630,1708,JARASH
5425,Refugee,NRC,Jarash Governorate,Refugee Rights Respected, Civil Status Documentation,PROTECTION,direct,15000,1708,JARASH
5435,Refugee,PU-AMI,Jarash Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,indirect,69375,1708,JARASH
5440,Refugee,PU-AMI,Jarash Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,indirect,95813,1708,JARASH
5443,Refugee,UNFPA,Jarash Governorate,SGBV,Community members engaged,PROTECTION,indirect,507578.8,1708,JARASH
5451,Refugee,APS,Jarash Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,73584,1708,JARASH
5477,Refugee,NRC,Jarash Governorate,Complete Housing Units,Awareness on Housing Rights,SHELTER,direct,15000,1708,JARASH
5481,Refugee,WVI,Jarash Governorate,Train Education Providers,Community Trained,EDUCATION,direct,4966.67,1708,JARASH
5498,Refugee,PU-AMI,Jarash Governorate,SGBV,Community members engaged,PROTECTION,indirect,6750,1708,JARASH
5513,Refugee,NRC,Jarash Governorate,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,33000,1708,JARASH
5520,Refugee,PU-AMI,Jarash Governorate,Integrated Community Intervs.,Mat/Child Health mngt,HEALTH,indirect,75000,1708,JARASH
5527,Refugee,IMC,Jarash Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,26250,1708,JARASH
5551,Refugee,Mercy Corps,Jarash Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,750000,1708,JARASH
5553,Refugee,UNICEF,Jarash Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,indirect,112222,1708,JARASH
5559,Refugee,PU-AMI,Jarash Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,50000,1708,JARASH
5566,Refugee,ICMC,Jarash Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,16072,1708,JARASH
5568,Refugee,WVI,Jarash Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,196689.33,1708,JARASH
5576,Refugee,ICMC,Jarash Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,114325,1708,JARASH
5591,Refugee,UNICEF,Jarash Governorate,Water Conservation,Reuse of wastewater ,WASH ,indirect,66666.7,1708,JARASH
5595,Refugee,PU-AMI,Jarash Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,indirect,111437.5,1708,JARASH
5596,Refugee,ICMC,Jarash Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,54817,1708,JARASH
5609,Refugee,UNHCR,Jarash Governorate,Child Protection,Access Multi-Sector services,PROTECTION,indirect,28475,1708,JARASH
5633,Refugee,NRC,Jarash Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,150000,1708,JARASH
5635,Refugee,UNHCR,Jarash Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,1810971,1708,JARASH
5636,Refugee,PU-AMI,Jarash Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,indirect,75000,1708,JARASH
5637,Refugee,PU-AMI,Jarash Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,indirect,90600,1708,JARASH
5647,Refugee,NRC,Jarash Governorate,Alternative Education,Informal Education,EDUCATION,direct,225000,1708,JARASH
5648,Refugee,NRC,Jarash Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,50000,1708,JARASH
5658,Refugee,APS,Jarash Governorate,SGBV,Capacity of Service Providers,PROTECTION,direct,52000,1708,JARASH
5667,Refugee,SC Jordan,Jarash Governorate,SGBV,Community members engaged,PROTECTION,direct,40249,1708,JARASH
5668,Refugee,SC Jordan,Jarash Governorate,SGBV,Capacity of Service Providers,PROTECTION,direct,32933,1708,JARASH
5676,Refugee,UNICEF,Jarash Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,indirect,11111.1,1708,JARASH
5690,Refugee,UNHCR,Jarash Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,429531,1708,JARASH
5695,Refugee,UNICEF,Jarash Governorate,Water Repair/Ext,Repair/Ext Urban,WASH ,indirect,111111.1,1708,JARASH
5698,Refugee,WVI,Jarash Governorate,Child Protection,Child Protection systems,PROTECTION,direct,91442.5,1708,JARASH
5701,Refugee,PU-AMI,Jarash Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,indirect,12000,1708,JARASH
5705,Refugee,PU-AMI,Jarash Governorate,Alternative Education,Informal Education,EDUCATION,indirect,40000,1708,JARASH
5708,Refugee,PU-AMI,Jarash Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,indirect,236250,1708,JARASH
5710,Refugee,UNICEF,Jarash Governorate,Services in urban access to water,Schools etc access Water,WASH ,indirect,113333,1708,JARASH
5727,Refugee,PU-AMI,Jarash Governorate,Cash for Rent,Cash for Rent,SHELTER,indirect,160000,1708,JARASH
5740,Refugee,NRC,Jarash Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,50000,1708,JARASH
5749,Refugee,NRC,Jarash Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,3.00E+05,1708,JARASH
5772,Refugee,NRC,Jarash Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,1.00E+05,1708,JARASH
5781,Refugee,UNICEF,Jarash Governorate,Access to Water in Urban,Household Water Improv.,WASH ,indirect,66666.7,1708,JARASH
5797,Refugee,IR,Karak City,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1704,Karak
5803,Refugee,DRC,Karak City,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,70000,1704,Karak
5810,Refugee,DRC,Karak City,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1.00E+05,1704,Karak
5811,Refugee,DRC,Karak City,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,75000,1704,Karak
5816,Refugee,DRC,Karak City,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,30000,1704,Karak
5862,Refugee,DRC,Karak City,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,,136035,1704,Karak
5877,Refugee,DRC,Karak City,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,4.00E+05,1704,Karak
5887,Refugee,Intersos,Karak Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,5052,1704,Karak
5893,Refugee,Caritas,Karak Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,direct,6780,1704,Karak
5894,Refugee,Intersos,Karak Governorate,Alternative Education,Life Skills,EDUCATION,direct,30000,1704,Karak
5899,Refugee,FPSC,Karak Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,930000,1704,Karak
5914,Refugee,Caritas,Karak Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,8474,1704,Karak
