"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"5315","Refugee","NRC","Irbid Governorate","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","direct",120000,1707,"Irbid"
"5326","Refugee","NRC","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",1e+05,1707,"Irbid"
"5333","Refugee","ACF","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",140000,1707,"Irbid"
"5338","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",160000,1707,"Irbid"
"5341","Refugee","IMC","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1707,"Irbid"
"5358","Refugee","WVI","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",858237,1707,"Irbid"
"5362","Refugee","Intersos","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",595000,1707,"Irbid"
"5379","Refugee","MEDAIR","Irbid Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",2500,1707,"Irbid"
"5389","Refugee","Caritas","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",8474,1707,"Irbid"
"5405","Refugee","Caritas","Irbid Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",847,1707,"Irbid"
"5408","Refugee","ACF","Irbid Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","",15000,1707,"Irbid"
"5411","Refugee","IRD","Irbid Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",20000,1707,"Irbid"
"5434","Refugee","IMC","Irbid Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",1875,1707,"Irbid"
"5435","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",360169.5,1707,"Irbid"
"5443","Refugee","Caritas","Irbid Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1707,"Irbid"
"5447","Refugee","Intersos","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",218000,1707,"Irbid"
"5449","Refugee","OXFAM","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+05,1707,"Irbid"
"5460","Refugee","ZOA","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",260000,1707,"Irbid"
"5467","Refugee","NRC","Irbid Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",165000,1707,"Irbid"
"5482","Refugee","SC Jordan","Jarash City","Child Protection","Community-Based Mechnms.","PROTECTION","direct",32933,1708,"JARASH"
"5488","Refugee","UNHCR","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",429531,1708,"JARASH"
"5492","Refugee","NRC","Jarash Governorate","Alternative Education","Informal Education","EDUCATION","direct",225000,1708,"JARASH"
"5494","Refugee","Mercy Corps","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",67500,1708,"JARASH"
"5497","Refugee","UNICEF","Jarash Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1708,"JARASH"
"5498","Refugee","WVI","Jarash Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1708,"JARASH"
"5500","Refugee","PU-AMI","Jarash Governorate","Cash for Rent","Cash for Rent","SHELTER","indirect",160000,1708,"JARASH"
"5502","Refugee","ICMC","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",114325,1708,"JARASH"
"5511","Refugee","UNICEF","Jarash Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1708,"JARASH"
"5517","Refugee","WVI","Jarash Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1708,"JARASH"
"5521","Refugee","IMC","Jarash Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1708,"JARASH"
"5524","Refugee","WVI","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",163333.33,1708,"JARASH"
"5531","Refugee","PU-AMI","Jarash Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",111437.5,1708,"JARASH"
"5534","Refugee","WVI","Jarash Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1708,"JARASH"
"5538","Refugee","WVI","Jarash Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1708,"JARASH"
"5546","Refugee","PU-AMI","Jarash Governorate","SGBV","Community members engaged","PROTECTION","indirect",6750,1708,"JARASH"
"5547","Refugee","WVI","Jarash Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1708,"JARASH"
"5548","Refugee","WVI","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1708,"JARASH"
"5553","Refugee","Mercy Corps","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",616666,1708,"JARASH"
"5568","Refugee","ICMC","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12546,1708,"JARASH"
"5569","Refugee","PU-AMI","Jarash Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",50000,1708,"JARASH"
"5572","Refugee","SC Jordan","Jarash Governorate","SGBV","Community members engaged","PROTECTION","direct",40249,1708,"JARASH"
"5609","Refugee","WVI","Jarash Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1708,"JARASH"
"5617","Refugee","UNICEF","Jarash Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1708,"JARASH"
"5622","Refugee","WVI","Jarash Governorate","Alternative Education","Informal Education","EDUCATION","direct",348594.84,1708,"JARASH"
"5633","Refugee","SC Jordan","Jarash Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",32933,1708,"JARASH"
"5646","Refugee","UNICEF","Jarash Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1708,"JARASH"
"5650","Refugee","NRC","Jarash Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",33000,1708,"JARASH"
"5662","Refugee","UNHCR","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1810971,1708,"JARASH"
"5669","Refugee","UNICEF","Jarash Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1708,"JARASH"
"5686","Refugee","PU-AMI","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",236250,1708,"JARASH"
"5687","Refugee","NRC","Jarash Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",45630,1708,"JARASH"
"5688","Refugee","Mercy Corps","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",50000,1708,"JARASH"
"5689","Refugee","NRC","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1e+05,1708,"JARASH"
"5703","Refugee","UNICEF","Jarash Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1708,"JARASH"
"5704","Refugee","NRC","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",50000,1708,"JARASH"
"5705","Refugee","Mercy Corps","Jarash Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",16666,1708,"JARASH"
"5710","Refugee","IMC","Jarash Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1708,"JARASH"
"5713","Refugee","UNICEF","Jarash Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1708,"JARASH"
"5728","Refugee","NRC","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",50000,1708,"JARASH"
"5736","Refugee","ICMC","Jarash Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1708,"JARASH"
"5744","Refugee","ICMC","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1708,"JARASH"
"5748","Refugee","UNICEF","Jarash Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1708,"JARASH"
"5753","Refugee","JHAS","Jarash Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",164626.4,1708,"JARASH"
"5763","Refugee","UNICEF","Jarash Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1708,"JARASH"
"5764","Refugee","PU-AMI","Jarash Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",75000,1708,"JARASH"
"5772","Refugee","NRC","Jarash Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",1050000,1708,"JARASH"
"5788","Refugee","UNFPA","Jarash Governorate","SGBV","Community members engaged","PROTECTION","indirect",507578.8,1708,"JARASH"
"5791","Refugee","NRC","Jarash Governorate","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","direct",15000,1708,"JARASH"
"5798","Refugee","PU-AMI","Jarash Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",75000,1708,"JARASH"
"5811","Refugee","NRC","Jarash Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",3e+05,1708,"JARASH"
"5817","Refugee","IMC","Jarash Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1708,"JARASH"
"5838","Refugee","PU-AMI","Jarash Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",75000,1708,"JARASH"
"5842","Refugee","UNHCR","Jarash Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",28475,1708,"JARASH"
"5852","Refugee","PU-AMI","Jarash Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",12000,1708,"JARASH"
"5865","Refugee","NRC","Jarash Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",150000,1708,"JARASH"
"5877","Refugee","Mercy Corps","Jarash Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",750000,1708,"JARASH"
"5888","Refugee","PU-AMI","Jarash Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",90600,1708,"JARASH"
"5902","Refugee","PU-AMI","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",67862.5,1708,"JARASH"
"5922","Refugee","UNICEF","Jarash Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1708,"JARASH"
"5923","Refugee","PU-AMI","Jarash Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",6750,1708,"JARASH"
"5931","Refugee","UNICEF","Jarash Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1708,"JARASH"
"5941","Refugee","NRC","Jarash Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15000,1708,"JARASH"
"5952","Refugee","PU-AMI","Jarash Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",69375,1708,"JARASH"
"5961","Refugee","PU-AMI","Jarash Governorate","Alternative Education","Informal Education","EDUCATION","indirect",40000,1708,"JARASH"
"5966","Refugee","ICMC","Jarash Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",16072,1708,"JARASH"
"5970","Refugee","PU-AMI","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",95813,1708,"JARASH"
"5979","Refugee","APS","Jarash Governorate","SGBV","Community members engaged","PROTECTION","direct",95353,1708,"JARASH"
"5988","Refugee","SC Jordan","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",32933,1708,"JARASH"
"6006","Refugee","PU-AMI","Jarash Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","indirect",1500,1708,"JARASH"
"6009","Refugee","APS","Jarash Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",52000,1708,"JARASH"
"6013","Refugee","WVI","Jarash Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1708,"JARASH"
"6021","Refugee","APS","Jarash Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",73584,1708,"JARASH"
"6028","Refugee","DRC","Karak City","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+05,1704,"Karak"
"6060","Refugee","DRC","Karak City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",70000,1704,"Karak"
"6063","Refugee","DRC","Karak City","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",30000,1704,"Karak"
"6082","Refugee","IR","Karak City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1704,"Karak"
"6085","Refugee","DRC","Karak City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","",136035,1704,"Karak"
"6089","Refugee","DRC","Karak City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",75000,1704,"Karak"
"6096","Refugee","DRC","Karak City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",4e+05,1704,"Karak"
"6130","Refugee","AVSI","Karak Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1704,"Karak"
"6160","Refugee","Caritas","Karak Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",17500,1704,"Karak"
"6167","Refugee","Caritas","Karak Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",16949,1704,"Karak"
"6168","Refugee","IMC","Karak Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1704,"Karak"
"6174","Refugee","Caritas","Karak Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",423,1704,"Karak"
"6176","Refugee","Caritas","Karak Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",16250,1704,"Karak"
"6180","Refugee","AVSI","Karak Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1704,"Karak"
"6181","Refugee","Caritas","Karak Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",2693.1,1704,"Karak"
"6184","Refugee","Intersos","Karak Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",3100,1704,"Karak"
"6194","Refugee","Caritas","Karak Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",360169.5,1704,"Karak"
"6196","Refugee","Caritas","Karak Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",239,1704,"Karak"
"6199","Refugee","Caritas","Karak Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",6709,1704,"Karak"
"6217","Refugee","AVSI","Karak Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1704,"Karak"
"6219","Refugee","Intersos","Karak Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",127500,1704,"Karak"
"6240","Refugee","Intersos","Karak Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",27250,1704,"Karak"
"6271","Refugee","UNHCR","Karak Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1833357,1704,"Karak"
"6301","Refugee","Intersos","Karak Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",50521,1704,"Karak"
"6304","Refugee","Intersos","Karak Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",20480,1704,"Karak"
"6305","Refugee","Caritas","Karak Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",360169.5,1704,"Karak"
"6306","Refugee","Intersos","Karak Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",1900,1704,"Karak"
"6307","Refugee","IRD","Karak Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",21875,1704,"Karak"
