,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
3595,Refugee,PU-AMI,Country Wide,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.4]SGBV clinical services,HEALTH,indirect,8750,1,Country Wide Intervention
3600,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2047066,1,Country Wide Intervention
3611,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,4100000,1,Country Wide Intervention
3617,Refugee,CARE,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,2100000,1,Country Wide Intervention
3618,Refugee,CARE,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,90000,1,Country Wide Intervention
3623,Refugee,UNHCR,Country Wide,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,798887,1,Country Wide Intervention
3627,Refugee,UNICEF,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,2653000,1,Country Wide Intervention
3628,Refugee,WVI,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.4]Enrollment in public schools,EDUCATION,direct,429660,1,Country Wide Intervention
3630,Refugee,IMC,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,50000,1,Country Wide Intervention
3634,Refugee,SC Jordan,Country Wide,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,74268,1,Country Wide Intervention
3642,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,direct,3500685,1,Country Wide Intervention
3648,Refugee,UNHCR,Country Wide,PROT[REF1.3]SGBV,[REF.1.3.2]Acess to multi-sector services,PROTECTION,indirect,1.00E+06,1,Country Wide Intervention
3653,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,298000,1,Country Wide Intervention
3661,Refugee,SCI,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.4]Enrollment in public schools,EDUCATION,direct,243355,1,Country Wide Intervention
3691,Refugee,UNICEF,Country Wide,EDU[REF3.2]Acces to Formal Education,[REF3.2.4]Enrollment in public schools,EDUCATION,indirect,23643874,1,Country Wide Intervention
3698,Refugee,FAO,Country Wide,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,indirect,2.00E+05,1,Country Wide Intervention
3699,Refugee,OXFAM,Country Wide,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,65416,1,Country Wide Intervention
3709,Refugee,UNICEF,Country Wide,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,18674329,1,Country Wide Intervention
3723,Refugee,UNHCR,Country Wide,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,181000,1,Country Wide Intervention
3740,Refugee,UNFPA,Cyber City Refugee Center,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,10000,1707,Irbid
3745,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.3]Vector control,WASH ,,1834.6,1707,Irbid
3746,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,340963,1707,Irbid
3747,Refugee,UNICEF,Cyber City Refugee Center,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,5000,1707,Irbid
3749,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH ,indirect,110077.4,1707,Irbid
3766,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,indirect,167483.05,1707,Irbid
3770,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,36692.45,1707,Irbid
3774,Refugee,UNICEF,Cyber City Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,indirect,253085.5,1707,Irbid
3780,Refugee,UNFPA,Emirati Jordanian Camp (EJC),PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,12000,2,ALL CAMPS IN JORDAN
3781,Refugee,UNHCR,Emirati Jordanian Camp (EJC),PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,15646,2,ALL CAMPS IN JORDAN
3786,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.3]KG centres built,EDUCATION,direct,0,2,ALL CAMPS IN JORDAN
3787,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,20000,2,ALL CAMPS IN JORDAN
3796,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,30000,2,ALL CAMPS IN JORDAN
3800,Refugee,WarChild UK,Emirati Jordanian Camp (EJC),EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,3.00E+05,2,ALL CAMPS IN JORDAN
3812,Refugee,UPP,Irbid City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,41906,1707,Irbid
3816,Refugee,UPP,Irbid City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,97781,1707,Irbid
3833,Refugee,IR,Irbid City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,130000,1707,Irbid
3835,Refugee,IRC,Irbid City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,226578.5,1707,Irbid
3836,Refugee,IR,Irbid City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,indirect,250000,1707,Irbid
3861,Refugee,MECI,Irbid City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1707,Irbid
3867,Refugee,UPP,Irbid City,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,13970,1707,Irbid
3871,Refugee,SCI,Irbid City,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,0,1707,Irbid
3873,Refugee,MECI,Irbid City,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1707,Irbid
3876,Refugee,DRC,Irbid City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,7.00E+05,1707,Irbid
3879,Refugee,SCI,Irbid City,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,17349,1707,Irbid
3889,Refugee,SCI,Irbid City,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,44335,1707,Irbid
3892,Refugee,UPP,Irbid City,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,34924,1707,Irbid
3895,Refugee,MECI,Irbid City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1707,Irbid
3910,Refugee,ACF,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1320000,1707,Irbid
3918,Refugee,CARE,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,40000,1707,Irbid
3925,Refugee,UNICEF,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1769000,1707,Irbid
3947,Refugee,FPSC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1707,Irbid
3950,Refugee,Mercy Corps,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,67500,1707,Irbid
3953,Refugee,ICMC,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,266756,1707,Irbid
3960,Refugee,WVI,Irbid Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,348594.84,1707,Irbid
3964,Refugee,Mercy Corps,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,750000,1707,Irbid
3973,Refugee,WFP,Irbid Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,36850650,1707,Irbid
3974,Refugee,NRC,Irbid Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,450000,1707,Irbid
3980,Refugee,IRC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,1500,1707,Irbid
3988,Refugee,UNICEF,Irbid Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,64768.083,1707,Irbid
3991,Refugee,UNFPA,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,1.00E+05,1707,Irbid
3994,Refugee,ACF,Irbid Governorate,FOOD/LIV[1.1]Improve Food Access,[REF1.1.3]Comprehensive Assessments,FOOD/LIVELIHOOD,direct,30000,1707,Irbid
3998,Refugee,WVI,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1707,Irbid
4005,Refugee,UNHCR,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,62850,1707,Irbid
4008,Refugee,UNICEF,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,6427312,1707,Irbid
4009,Refugee,Caritas,Irbid Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,274534,1707,Irbid
4012,Refugee,ACF,Irbid Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.1]Assmt on Nutr. Knowledge,FOOD/LIVELIHOOD,direct,30000,1707,Irbid
4041,Refugee,Intersos,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,19929,1707,Irbid
4044,Refugee,CARE,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,4.00E+05,1707,Irbid
4047,Refugee,Caritas,Irbid Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1707,Irbid
4051,Refugee,Caritas,Irbid Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,643,1707,Irbid
4056,Refugee,WVI,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,858237,1707,Irbid
4058,Refugee,NRC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,50000,1707,Irbid
4061,Refugee,ACF,Irbid Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,880000,1707,Irbid
4063,Refugee,NRC,Irbid Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.1]Awareness on Housing Rights,SHELTER,direct,105000,1707,Irbid
4073,Refugee,IMC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,0,1707,Irbid
4076,Refugee,ACF,Irbid Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,140000,1707,Irbid
4095,Refugee,NRC,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,2.00E+05,1707,Irbid
4100,Refugee,NEF,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,171714,1707,Irbid
4109,Refugee,ACF,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,15000,1707,Irbid
4111,Refugee,Caritas,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12711,1707,Irbid
4116,Refugee,IMC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,1500,1707,Irbid
4117,Refugee,UNHCR,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,23594114,1707,Irbid
4140,Refugee,ILO,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,1.00E+06,1707,Irbid
4146,Refugee,IRC,Irbid Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,16000,1707,Irbid
4153,Refugee,MEDAIR,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,2500,1707,Irbid
4158,Refugee,NRC,Irbid Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.2]Increase no. of shelters in urban/r,SHELTER,direct,5301346,1707,Irbid
4159,Refugee,IOCC,Irbid Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1707,Irbid
4180,Refugee,ACF,Irbid Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,20000,1707,Irbid
4183,Refugee,Caritas,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,6709,1707,Irbid
4187,Refugee,IRC,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,550000,1707,Irbid
4193,Refugee,WarChild UK,Irbid Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,12500,1707,Irbid
4205,Refugee,Intersos,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,266000,1707,Irbid
4223,Refugee,Caritas,Irbid Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1707,Irbid
4224,Refugee,NRC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,250000,1707,Irbid
4242,Refugee,CARE,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,525000,1707,Irbid
4253,Refugee,UNICEF,Irbid Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,,48333.316,1707,Irbid
4293,Refugee,Caritas,Irbid Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1707,Irbid
4306,Refugee,Caritas,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,86016.9,1707,Irbid
4317,Refugee,Caritas,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,8474,1707,Irbid
4320,Refugee,TDH,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1707,Irbid
4333,Refugee,NEF,Irbid Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,10976,1707,Irbid
4334,Refugee,IRC,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,37190,1707,Irbid
4335,Refugee,Caritas,Irbid Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1707,Irbid
4345,Refugee,CARE,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1.00E+06,1707,Irbid
4348,Refugee,Intersos,Irbid Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,16000,1707,Irbid
4356,Refugee,NRC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,1.00E+05,1707,Irbid
4364,Refugee,JHAS,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.3]Convalescent care for War wounded,HEALTH,direct,250000,1707,Irbid
4365,Refugee,Mercy Corps,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,50000,1707,Irbid
4372,Refugee,ACF,Irbid Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,,20000,1707,Irbid
4387,Refugee,Intersos,Irbid Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,242400,1707,Irbid
4391,Refugee,ACF,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,2.00E+05,1707,Irbid
4410,Refugee,ACF,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,150000,1707,Irbid
4432,Refugee,MEDAIR,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,22500,1707,Irbid
4437,Refugee,MEDAIR,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,7500,1707,Irbid
4441,Refugee,WarChild UK,Irbid Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,143000,1707,Irbid
4447,Refugee,TDH,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,15777,1707,Irbid
4454,Refugee,IRD,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,43750,1707,Irbid
4457,Refugee,Caritas,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1033192,1707,Irbid
4469,Refugee,TDH,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3567,1707,Irbid
4472,Refugee,Intersos,Irbid Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,273280,1707,Irbid
4476,Refugee,Intersos,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,17682,1707,Irbid
4488,Refugee,IMC,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,31056,1707,Irbid
4492,Refugee,SCI,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,105000,1707,Irbid
4495,Refugee,IRD,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,20000,1707,Irbid
4502,Refugee,CARE,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,160000,1707,Irbid
4505,Refugee,CARE,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,120000,1707,Irbid
4540,Refugee,FPSC,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1707,Irbid
4552,Refugee,Caritas,Irbid Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1707,Irbid
4571,Refugee,SCI,Irbid Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,900,1707,Irbid
4572,Refugee,IRC,Irbid Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,550000,1707,Irbid
4585,Refugee,ACF,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,625000,1707,Irbid
4605,Refugee,Caritas,Irbid Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,51838.3,1707,Irbid
4606,Refugee,WarChild UK,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,64000,1707,Irbid
4612,Refugee,UNHCR,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,90938,1707,Irbid
4618,Refugee,JHAS,Irbid Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1707,Irbid
4625,Refugee,SCI,Irbid Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,169062,1707,Irbid
4637,Refugee,WVI,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,163333.33,1707,Irbid
4640,Refugee,Caritas,Irbid Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,35750,1707,Irbid
4657,Refugee,NRC,Irbid Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,direct,120000,1707,Irbid
4667,Refugee,WVI,Irbid Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,196689.33,1707,Irbid
4668,Refugee,TDH,Irbid Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,5757,1707,Irbid
4681,Refugee,WVI,Irbid Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,direct,472773,1707,Irbid
4686,Refugee,Caritas,Irbid Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,2542,1707,Irbid
4700,Refugee,Caritas,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,50847,1707,Irbid
4723,Refugee,ACF,Irbid Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,150000,1707,Irbid
