"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"5121","Refugee","NEF","Irbid Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",10976,1707,"Irbid"
"5124","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",3e+05,1707,"Irbid"
"5125","Refugee","ACF","Irbid Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","direct",750000,1707,"Irbid"
"5128","Refugee","TDH","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15777,1707,"Irbid"
"5129","Refugee","MEDAIR","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",30000,1707,"Irbid"
"5130","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",85000,1707,"Irbid"
"5131","Refugee","ILO","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",1e+06,1707,"Irbid"
"5137","Refugee","IMC","Irbid Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",1875,1707,"Irbid"
"5140","Refugee","NRC","Irbid Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",165000,1707,"Irbid"
"5142","Refugee","ACF","Irbid Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",330000,1707,"Irbid"
"5143","Refugee","WarChild UK","Irbid Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1707,"Irbid"
"5157","Refugee","WVI","Irbid Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",472773,1707,"Irbid"
"5167","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",40000,1707,"Irbid"
"5170","Refugee","Intersos","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",19929,1707,"Irbid"
"5181","Refugee","CARE","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",4e+05,1707,"Irbid"
"5193","Refugee","Caritas","Irbid Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1707,"Irbid"
"5201","Refugee","WVI","Irbid Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",747814,1707,"Irbid"
"5214","Refugee","JHAS","Irbid Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",50000,1707,"Irbid"
"5225","Refugee","Caritas","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",36300,1707,"Irbid"
"5230","Refugee","WVI","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",858237,1707,"Irbid"
"5258","Refugee","Intersos","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",31500,1707,"Irbid"
"5271","Refugee","Caritas","Irbid Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",847,1707,"Irbid"
"5276","Refugee","Intersos","Irbid Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",23200,1707,"Irbid"
"5280","Refugee","NRC","Irbid Governorate","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","direct",120000,1707,"Irbid"
"5282","Refugee","UNHCR","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",23594114,1707,"Irbid"
"5287","Refugee","NRC","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",250000,1707,"Irbid"
"5297","Refugee","UNICEF","Irbid Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1707,"Irbid"
"5309","Refugee","WVI","Irbid Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1707,"Irbid"
"5314","Refugee","IRD","Irbid Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",43750,1707,"Irbid"
"5317","Refugee","JHAS","Irbid Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",41600,1707,"Irbid"
"5322","Refugee","Caritas","Irbid Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",274534,1707,"Irbid"
"5332","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",150000,1707,"Irbid"
"5333","Refugee","UNHCR","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",62850,1707,"Irbid"
"5335","Refugee","WVI","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",373907,1707,"Irbid"
"5346","Refugee","MEDAIR","Irbid Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",2500,1707,"Irbid"
"5369","Refugee","OXFAM","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+05,1707,"Irbid"
"5378","Refugee","NRC","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",1e+05,1707,"Irbid"
"5379","Refugee","Caritas","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",8474,1707,"Irbid"
"5431","Refugee","IMC","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1707,"Irbid"
"5445","Refugee","Intersos","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",218000,1707,"Irbid"
"5455","Refugee","ACF","Irbid Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","",15000,1707,"Irbid"
"5479","Refugee","SC Jordan","Jarash City","Child Protection","Community-Based Mechnms.","PROTECTION","direct",32933,1708,"JARASH"
"5483","Refugee","UNHCR","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",429531,1708,"JARASH"
"5484","Refugee","IMC","Jarash Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1708,"JARASH"
"5496","Refugee","PU-AMI","Jarash Governorate","Cash for Rent","Cash for Rent","SHELTER","indirect",160000,1708,"JARASH"
"5499","Refugee","NRC","Jarash Governorate","Alternative Education","Informal Education","EDUCATION","direct",225000,1708,"JARASH"
"5500","Refugee","PU-AMI","Jarash Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",111437.5,1708,"JARASH"
"5504","Refugee","WVI","Jarash Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1708,"JARASH"
"5507","Refugee","WVI","Jarash Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1708,"JARASH"
"5530","Refugee","WVI","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1708,"JARASH"
"5531","Refugee","ICMC","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",114325,1708,"JARASH"
"5532","Refugee","Mercy Corps","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",67500,1708,"JARASH"
"5534","Refugee","SC Jordan","Jarash Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",32933,1708,"JARASH"
"5544","Refugee","PU-AMI","Jarash Governorate","SGBV","Community members engaged","PROTECTION","indirect",6750,1708,"JARASH"
"5546","Refugee","UNICEF","Jarash Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1708,"JARASH"
"5557","Refugee","PU-AMI","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",67862.5,1708,"JARASH"
"5561","Refugee","UNICEF","Jarash Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1708,"JARASH"
"5577","Refugee","ICMC","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12546,1708,"JARASH"
"5578","Refugee","UNICEF","Jarash Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1708,"JARASH"
"5591","Refugee","PU-AMI","Jarash Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",75000,1708,"JARASH"
"5598","Refugee","APS","Jarash Governorate","SGBV","Community members engaged","PROTECTION","direct",95353,1708,"JARASH"
"5599","Refugee","UNICEF","Jarash Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1708,"JARASH"
"5601","Refugee","IMC","Jarash Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1708,"JARASH"
"5603","Refugee","WVI","Jarash Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1708,"JARASH"
"5610","Refugee","PU-AMI","Jarash Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",50000,1708,"JARASH"
"5613","Refugee","UNICEF","Jarash Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1708,"JARASH"
"5618","Refugee","WVI","Jarash Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1708,"JARASH"
"5624","Refugee","NRC","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",50000,1708,"JARASH"
"5626","Refugee","WVI","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",163333.33,1708,"JARASH"
"5635","Refugee","Mercy Corps","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",616666,1708,"JARASH"
"5639","Refugee","SC Jordan","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",32933,1708,"JARASH"
"5647","Refugee","NRC","Jarash Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",33000,1708,"JARASH"
"5649","Refugee","WVI","Jarash Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1708,"JARASH"
"5652","Refugee","SC Jordan","Jarash Governorate","SGBV","Community members engaged","PROTECTION","direct",40249,1708,"JARASH"
"5660","Refugee","UNHCR","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1810971,1708,"JARASH"
"5665","Refugee","UNFPA","Jarash Governorate","SGBV","Community members engaged","PROTECTION","indirect",507578.8,1708,"JARASH"
"5687","Refugee","PU-AMI","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",236250,1708,"JARASH"
"5704","Refugee","Mercy Corps","Jarash Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",16666,1708,"JARASH"
"5724","Refugee","NRC","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1e+05,1708,"JARASH"
"5726","Refugee","NRC","Jarash Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",45630,1708,"JARASH"
"5728","Refugee","WVI","Jarash Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1708,"JARASH"
"5729","Refugee","UNICEF","Jarash Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1708,"JARASH"
"5740","Refugee","WVI","Jarash Governorate","Alternative Education","Informal Education","EDUCATION","direct",348594.84,1708,"JARASH"
"5758","Refugee","UNHCR","Jarash Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",28475,1708,"JARASH"
"5780","Refugee","UNICEF","Jarash Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1708,"JARASH"
"5793","Refugee","Mercy Corps","Jarash Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",750000,1708,"JARASH"
"5804","Refugee","PU-AMI","Jarash Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",75000,1708,"JARASH"
"5806","Refugee","NRC","Jarash Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",50000,1708,"JARASH"
"5807","Refugee","Mercy Corps","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",50000,1708,"JARASH"
"5808","Refugee","IMC","Jarash Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1708,"JARASH"
"5816","Refugee","UNICEF","Jarash Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1708,"JARASH"
"5821","Refugee","ICMC","Jarash Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1708,"JARASH"
"5825","Refugee","NRC","Jarash Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",150000,1708,"JARASH"
"5839","Refugee","PU-AMI","Jarash Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",95813,1708,"JARASH"
"5868","Refugee","UNICEF","Jarash Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1708,"JARASH"
"5869","Refugee","PU-AMI","Jarash Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","indirect",1500,1708,"JARASH"
"5894","Refugee","PU-AMI","Jarash Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",6750,1708,"JARASH"
"5897","Refugee","NRC","Jarash Governorate","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","direct",15000,1708,"JARASH"
"5915","Refugee","PU-AMI","Jarash Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",75000,1708,"JARASH"
"5917","Refugee","NRC","Jarash Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",1050000,1708,"JARASH"
"5918","Refugee","NRC","Jarash Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",3e+05,1708,"JARASH"
"5935","Refugee","WVI","Jarash Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1708,"JARASH"
"5939","Refugee","JHAS","Jarash Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",164626.4,1708,"JARASH"
"5943","Refugee","PU-AMI","Jarash Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",12000,1708,"JARASH"
"5946","Refugee","ICMC","Jarash Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1708,"JARASH"
"5957","Refugee","APS","Jarash Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",52000,1708,"JARASH"
"5971","Refugee","UNICEF","Jarash Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1708,"JARASH"
"5981","Refugee","NRC","Jarash Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15000,1708,"JARASH"
"5984","Refugee","ICMC","Jarash Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",16072,1708,"JARASH"
"5992","Refugee","PU-AMI","Jarash Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",90600,1708,"JARASH"
"6008","Refugee","PU-AMI","Jarash Governorate","Alternative Education","Informal Education","EDUCATION","indirect",40000,1708,"JARASH"
"6010","Refugee","APS","Jarash Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",73584,1708,"JARASH"
"6016","Refugee","UNICEF","Jarash Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1708,"JARASH"
"6018","Refugee","PU-AMI","Jarash Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",69375,1708,"JARASH"
"6029","Refugee","DRC","Karak City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",75000,1704,"Karak"
"6034","Refugee","DRC","Karak City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",70000,1704,"Karak"
"6048","Refugee","DRC","Karak City","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+05,1704,"Karak"
"6062","Refugee","IR","Karak City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1704,"Karak"
"6063","Refugee","DRC","Karak City","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",30000,1704,"Karak"
"6064","Refugee","DRC","Karak City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",4e+05,1704,"Karak"
"6095","Refugee","DRC","Karak City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","",136035,1704,"Karak"
